,features,metric_umap,n_neig_umap,min_d_umap,silhouette,calinski_harabasz,davies_bouldin,cluster_distribution
660,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'vixm_drift', 'beta_vol_spread']",euclidean,20,0.1,0.484086811542511,278.4561462402344,0.466077934381534,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
661,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'vixm_drift', 'beta_vol_spread']",manhattan,20,0.1,0.391766220331192,196.22984313964844,0.5559926658306855,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
662,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'vixm_drift', 'beta_vol_spread']",correlation,20,0.1,0.4026910364627838,598.3508911132812,1.043477955427647,"(np.float64(0.6261574074074074), np.float64(0.3738425925925926))"
663,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'vixm_drift', 'beta_vol_spread']",euclidean,20,0.2,0.4240272641181946,219.33035278320312,0.5417519801094518,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
664,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'vixm_drift', 'beta_vol_spread']",manhattan,20,0.2,0.36683976650238037,177.90191650390625,0.6060323621799898,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
665,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'vixm_drift', 'beta_vol_spread']",correlation,20,0.2,0.19130685925483704,77.21415710449219,0.8585058754107535,"(np.float64(0.9502314814814815), np.float64(0.04976851851851852))"
666,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'vixm_drift', 'beta_vol_spread']",euclidean,40,0.01,0.4568234086036682,827.727294921875,0.8328871165161817,"(np.float64(0.33449074074074076), np.float64(0.6655092592592593))"
667,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'vixm_drift', 'beta_vol_spread']",manhattan,40,0.01,0.3647419214248657,166.64283752441406,0.5854924886317473,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
668,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'vixm_drift', 'beta_vol_spread']",correlation,40,0.01,0.39278900623321533,546.5145263671875,0.9648195290223821,"(np.float64(0.6770833333333334), np.float64(0.3229166666666667))"
669,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'vixm_drift', 'beta_vol_spread']",euclidean,40,0.1,0.4155803322792053,677.0654907226562,0.9270647769937602,"(np.float64(0.33564814814814814), np.float64(0.6643518518518519))"
670,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'vixm_drift', 'beta_vol_spread']",manhattan,40,0.1,0.37126824259757996,518.4130249023438,1.1020727328907451,"(np.float64(0.3599537037037037), np.float64(0.6400462962962963))"
671,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'vixm_drift', 'beta_vol_spread']",correlation,40,0.1,0.38319066166877747,544.207275390625,0.9849125637781628,"(np.float64(0.6782407407407407), np.float64(0.32175925925925924))"
672,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'vixm_drift', 'beta_vol_spread']",euclidean,40,0.2,0.39139091968536377,605.03564453125,0.9755096896286347,"(np.float64(0.32407407407407407), np.float64(0.6759259259259259))"
673,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'vixm_drift', 'beta_vol_spread']",manhattan,40,0.2,0.32944533228874207,152.4320526123047,0.6482740154855048,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
674,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'vixm_drift', 'beta_vol_spread']",correlation,40,0.2,0.3491491973400116,496.7243347167969,1.1589651214466392,"(np.float64(0.6296296296296297), np.float64(0.37037037037037035))"
675,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence', 'vixm_drift', 'beta_vol_spread']",euclidean,10,0.01,0.2619413137435913,59.26577377319336,0.6577320768556618,"(np.float64(0.032407407407407406), np.float64(0.9675925925925926))"
676,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence', 'vixm_drift', 'beta_vol_spread']",manhattan,10,0.01,0.40247753262519836,122.68045806884766,0.45232229988103745,"(np.float64(0.032407407407407406), np.float64(0.9675925925925926))"
677,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence', 'vixm_drift', 'beta_vol_spread']",correlation,10,0.01,0.3297649919986725,121.71179962158203,0.6266122948027434,"(np.float64(0.9548611111111112), np.float64(0.04513888888888889))"
678,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence', 'vixm_drift', 'beta_vol_spread']",euclidean,10,0.1,0.3918752372264862,105.89224243164062,0.509322570181423,"(np.float64(0.032407407407407406), np.float64(0.9675925925925926))"
679,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence', 'vixm_drift', 'beta_vol_spread']",manhattan,10,0.1,0.5200820565223694,284.15460205078125,0.4853390416150501,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
680,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence', 'vixm_drift', 'beta_vol_spread']",correlation,10,0.1,0.2277742624282837,83.71099853515625,0.7708128867188916,"(np.float64(0.04513888888888889), np.float64(0.9548611111111112))"
681,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence', 'vixm_drift', 'beta_vol_spread']",euclidean,10,0.2,0.33245766162872314,78.03714752197266,0.6121925221862746,"(np.float64(0.032407407407407406), np.float64(0.9675925925925926))"
682,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence', 'vixm_drift', 'beta_vol_spread']",manhattan,10,0.2,0.5064564347267151,262.69610595703125,0.49931133250405063,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
683,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence', 'vixm_drift', 'beta_vol_spread']",correlation,10,0.2,0.35730692744255066,35.012855529785156,0.494076925010508,"(np.float64(0.9895833333333334), np.float64(0.010416666666666666))"
684,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence', 'vixm_drift', 'beta_vol_spread']",euclidean,20,0.01,0.40897172689437866,201.50106811523438,0.525596922204172,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
685,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence', 'vixm_drift', 'beta_vol_spread']",manhattan,20,0.01,0.4070287346839905,184.84852600097656,0.5445758355741518,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
686,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence', 'vixm_drift', 'beta_vol_spread']",correlation,20,0.01,0.18344323337078094,63.8072624206543,0.8755299548496793,"(np.float64(0.04513888888888889), np.float64(0.9548611111111112))"
687,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence', 'vixm_drift', 'beta_vol_spread']",euclidean,20,0.1,0.45353278517723083,235.9556427001953,0.4929910429678377,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
688,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence', 'vixm_drift', 'beta_vol_spread']",manhattan,20,0.1,0.416374146938324,192.3822479248047,0.5443457468454634,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
689,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence', 'vixm_drift', 'beta_vol_spread']",correlation,20,0.1,0.21950000524520874,75.98030853271484,0.8137777915055318,"(np.float64(0.04513888888888889), np.float64(0.9548611111111112))"
690,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence', 'vixm_drift', 'beta_vol_spread']",euclidean,20,0.2,0.3922184109687805,180.87889099121094,0.5945217951135344,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
691,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence', 'vixm_drift', 'beta_vol_spread']",manhattan,20,0.2,0.3028582036495209,124.4393081665039,0.7019635087655097,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
692,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence', 'vixm_drift', 'beta_vol_spread']",correlation,20,0.2,0.15053662657737732,58.63266372680664,0.958898270334253,"(np.float64(0.04513888888888889), np.float64(0.9548611111111112))"
693,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence', 'vixm_drift', 'beta_vol_spread']",euclidean,40,0.01,0.4400191009044647,882.1036376953125,0.900195712900337,"(np.float64(0.41898148148148145), np.float64(0.5810185185185185))"
694,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence', 'vixm_drift', 'beta_vol_spread']",manhattan,40,0.01,0.47750821709632874,1105.6607666015625,0.7792246743503856,"(np.float64(0.3773148148148148), np.float64(0.6226851851851852))"
695,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence', 'vixm_drift', 'beta_vol_spread']",correlation,40,0.01,0.2789596915245056,124.87055969238281,0.6246401342013355,"(np.float64(0.04513888888888889), np.float64(0.9548611111111112))"
696,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence', 'vixm_drift', 'beta_vol_spread']",euclidean,40,0.1,0.29077014327049255,119.81537628173828,0.7151828369685367,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
697,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence', 'vixm_drift', 'beta_vol_spread']",manhattan,40,0.1,0.46663516759872437,1005.9214477539062,0.8105623469812967,"(np.float64(0.3611111111111111), np.float64(0.6388888888888888))"
698,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence', 'vixm_drift', 'beta_vol_spread']",correlation,40,0.1,0.1777505725622177,68.05278778076172,0.8625218691578026,"(np.float64(0.04513888888888889), np.float64(0.9548611111111112))"
699,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence', 'vixm_drift', 'beta_vol_spread']",euclidean,40,0.2,0.4030064344406128,733.007080078125,0.9536902689517108,"(np.float64(0.36342592592592593), np.float64(0.6365740740740741))"
700,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence', 'vixm_drift', 'beta_vol_spread']",manhattan,40,0.2,0.4241786599159241,838.068359375,0.910080053055763,"(np.float64(0.375), np.float64(0.625))"
701,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence', 'vixm_drift', 'beta_vol_spread']",correlation,40,0.2,0.09437893331050873,47.9595832824707,1.0622431814136388,"(np.float64(0.04513888888888889), np.float64(0.9548611111111112))"
